Time,TimeEpoch,Name,r,l,v,α,rx,ry,vx,vy
2000-08-15T12:00:00,19612800,Mars,244.631e9,8.39275,22.4232e3,9.90536,-125.515e9,209.976e9,-19.8833e3,-10.3661e3
2000-08-15T12:00:00,19612800,Jupiter,749.236e9,997.501e-3,13.5486e3,2.5368,406.388e9,629.446e9,-11.1454e3,7.70361e3
2000-08-15T12:00:00,19612800,Saturn,1.36704e12,7.21144,10.0626e3,8.8151,819.18e9,1.09442e12,-8.24964e3,5.76186e3
2000-08-15T12:00:00,19612800,Uranus,2.9838e12,5.54547,6.53555e3,7.08936,2.20804e12,-2.0069e12,4.52432e3,4.71636e3
2000-08-15T12:00:00,19612800,Neptune,4.50478e12,5.26278,5.41339e3,6.84194,2.35608e12,-3.83952e12,4.5901e3,2.86981e3
2000-08-16T12:00:00,19699200,Mercury,48.0263e9,2.07036,56.8749e3,3.52448,-23.0068e9,42.157e9,-52.7565e3,-21.2485e3
2000-08-16T12:00:00,19699200,Venus,107.796e9,3.27167,35.1542e3,4.83687,-106.885e9,-13.9818e9,4.36485e3,-34.8822e3
2000-08-16T12:00:00,19699200,Earth,151.468e9,5.64489,29.4142e3,7.22668,121.646e9,-90.2485e9,17.2651e3,23.8141e3
2000-08-16T12:00:00,19699200,Mars,244.743e9,8.40066,22.4121e3,9.91389,-127.23e9,209.073e9,-19.7843e3,-10.5302e3
2000-08-16T12:00:00,19699200,Jupiter,749.272e9,999.062e-3,13.548e3,2.53831,405.425e9,630.111e9,-11.1565e3,7.68645e3
2000-08-16T12:00:00,19699200,Saturn,1.36702e12,7.21207,10.0628e3,8.81571,818.467e9,1.09492e12,-8.25333e3,5.75695e3
2000-08-16T12:00:00,19699200,Uranus,2.98381e12,5.54566,6.53552e3,7.08956,2.20843e12,-2.00649e12,4.52336e3,4.71722e3
2000-08-16T12:00:00,19699200,Neptune,4.50478e12,5.26288,5.4134e3,6.84204,2.35648e12,-3.83927e12,4.58981e3,2.87029e3
2000-08-17T12:00:00,19785600,Mercury,48.6304e9,2.17075,56.267e3,3.61061,-27.4569e9,40.1377e9,-50.191e3,-25.4331e3
2000-08-17T12:00:00,19785600,Venus,107.813e9,3.29985,35.1486e3,4.86495,-106.465e9,-16.9909e9,5.34157e3,-34.7404e3
2000-08-17T12:00:00,19785600,Earth,151.44e9,5.66158,29.4198e3,7.24358,123.113e9,-88.1894e9,16.8634e3,24.107e3
2000-08-17T12:00:00,19785600,Mars,244.853e9,8.40855,22.4012e3,9.92242,-128.935e9,208.156e9,-19.6842e3,-10.6933e3
2000-08-17T12:00:00,19785600,Jupiter,749.309e9,1.00062,13.5473e3,2.53981,404.46e9,630.774e9,-11.1675e3,7.66927e3
2000-08-17T12:00:00,19785600,Saturn,1.36699e12,7.21271,10.063e3,8.81632,817.753e9,1.09542e12,-8.25701e3,5.75203e3
2000-08-17T12:00:00,19785600,Uranus,2.98383e12,5.54585,6.53549e3,7.08976,2.20882e12,-2.00608e12,4.52241e3,4.71809e3
2000-08-17T12:00:00,19785600,Neptune,4.50477e12,5.26298,5.4134e3,6.84215,2.35687e12,-3.83902e12,4.58951e3,2.87077e3
2000-08-18T12:00:00,19872000,Mercury,49.2932e9,2.26855,55.6096e3,3.69531,-31.6708e9,37.7728e9,-47.3001e3,-29.2425e3
2000-08-18T12:00:00,19872000,Venus,107.83e9,3.32802,35.1429e3,4.89302,-105.962e9,-19.9865e9,6.31358e3,-34.5711e3
2000-08-18T12:00:00,19872000,Earth,151.412e9,5.67828,29.4255e3,7.26048,124.544e9,-86.1055e9,16.4566e3,24.3934e3
2000-08-18T12:00:00,19872000,Mars,244.963e9,8.41645,22.3904e3,9.93094,-130.632e9,207.225e9,-19.5828e3,-10.8555e3
2000-08-18T12:00:00,19872000,Jupiter,749.345e9,1.00218,13.5467e3,2.54132,403.495e9,631.435e9,-11.1785e3,7.65208e3
2000-08-18T12:00:00,19872000,Saturn,1.36696e12,7.21335,10.0632e3,8.81693,817.039e9,1.09591e12,-8.26069e3,5.74711e3
2000-08-18T12:00:00,19872000,Uranus,2.98384e12,5.54604,6.53545e3,7.08995,2.20921e12,-2.00567e12,4.52146e3,4.71896e3
2000-08-18T12:00:00,19872000,Neptune,4.50477e12,5.26309,5.41341e3,6.84225,2.35727e12,-3.83877e12,4.58922e3,2.87125e3
2000-08-19T12:00:00,19958400,Mercury,50.0071e9,2.36366,54.9126e3,3.77854,-35.6232e9,35.0956e9,-44.145e3,-32.6589e3
2000-08-19T12:00:00,19958400,Venus,107.848e9,3.35619,35.1372e3,4.92109,-105.374e9,-22.9663e9,7.28014e3,-34.3747e3
2000-08-19T12:00:00,19958400,Earth,151.383e9,5.69498,29.4313e3,7.27739,125.941e9,-83.9974e9,16.045e3,24.673e3
2000-08-19T12:00:00,19958400,Mars,245.071e9,8.42433,22.3797e3,9.93947,-132.32e9,206.28e9,-19.4803e3,-11.0167e3
2000-08-19T12:00:00,19958400,Jupiter,749.382e9,1.00375,13.5461e3,2.54283,402.528e9,632.095e9,-11.1895e3,7.63487e3
2000-08-19T12:00:00,19958400,Saturn,1.36693e12,7.21398,10.0634e3,8.81754,816.325e9,1.09641e12,-8.26436e3,5.74219e3
2000-08-19T12:00:00,19958400,Uranus,2.98386e12,5.54623,6.53542e3,7.09015,2.2096e12,-2.00526e12,4.5205e3,4.71982e3
2000-08-19T12:00:00,19958400,Neptune,4.50476e12,5.26319,5.41341e3,6.84236,2.35767e12,-3.83853e12,4.58892e3,2.87173e3
2000-08-20T12:00:00,20044800,Mercury,50.7643e9,2.456,54.1854e3,3.86026,-39.2939e9,32.1403e9,-40.7843e3,-35.6748e3
2000-08-20T12:00:00,20044800,Venus,107.866e9,3.38434,35.1313e3,4.94916,-104.703e9,-25.928e9,8.24045e3,-34.1512e3
2000-08-20T12:00:00,20044800,Earth,151.354e9,5.71169,29.4372e3,7.2943,127.303e9,-81.8656e9,15.6287e3,24.9458e3
2000-08-20T12:00:00,20044800,Mars,245.178e9,8.43221,22.3691e3,9.94798,-133.999e9,205.321e9,-19.3766e3,-11.177e3
2000-08-20T12:00:00,20044800,Jupiter,749.419e9,1.00531,13.5454e3,2.54433,401.561e9,632.754e9,-11.2004e3,7.61765e3
2000-08-20T12:00:00,20044800,Saturn,1.3669e12,7.21462,10.0636e3,8.81815,815.61e9,1.09691e12,-8.26803e3,5.73726e3
2000-08-20T12:00:00,20044800,Uranus,2.98387e12,5.54642,6.53538e3,7.09035,2.20999e12,-2.00485e12,4.51955e3,4.72069e3
2000-08-20T12:00:00,20044800,Neptune,4.50475e12,5.2633,5.41342e3,6.84246,2.35806e12,-3.83828e12,4.58863e3,2.87221e3
2000-08-21T12:00:00,20131200,Mercury,51.557e9,2.54557,53.4369e3,3.94048,-42.6673e9,28.9417e9,-37.2725e3,-38.2918e3
2000-08-21T12:00:00,20131200,Venus,107.884e9,3.41249,35.1253e3,4.97722,-103.949e9,-28.8691e9,9.19378e3,-33.9008e3
2000-08-21T12:00:00,20131200,Earth,151.324e9,5.72841,29.4432e3,7.31121,128.628e9,-79.7108e9,15.2076e3,25.2117e3
2000-08-21T12:00:00,20131200,Mars,245.284e9,8.44008,22.3587e3,9.9565,-135.669e9,204.348e9,-19.2717e3,-11.3363e3
2000-08-21T12:00:00,20131200,Jupiter,749.456e9,1.00687,13.5448e3,2.54584,400.592e9,633.411e9,-11.2113e3,7.60041e3
2000-08-21T12:00:00,20131200,Saturn,1.36688e12,7.21526,10.0638e3,8.81876,814.895e9,1.0974e12,-8.2717e3,5.73233e3
2000-08-21T12:00:00,20131200,Uranus,2.98388e12,5.54661,6.53535e3,7.09055,2.21038e12,-2.00444e12,4.51859e3,4.72156e3
2000-08-21T12:00:00,20131200,Neptune,4.50475e12,5.2634,5.41342e3,6.84257,2.35846e12,-3.83803e12,4.58833e3,2.87269e3
2000-08-22T12:00:00,20217600,Mercury,52.3779e9,2.63238,52.675e3,4.0192,-45.7326e9,25.5337e9,-33.6588e3,-40.5184e3
2000-08-22T12:00:00,20217600,Venus,107.902e9,3.44062,35.1193e3,5.00527,-103.114e9,-31.7875e9,10.1394e3,-33.6238e3
2000-08-22T12:00:00,20217600,Earth,151.294e9,5.74513,29.4493e3,7.32813,129.917e9,-77.5333e9,14.782e3,25.4706e3
2000-08-22T12:00:00,20217600,Mars,245.388e9,8.44794,22.3484e3,9.96501,-137.33e9,203.361e9,-19.1657e3,-11.4946e3
2000-08-22T12:00:00,20217600,Jupiter,749.493e9,1.00843,13.5441e3,2.54734,399.623e9,634.067e9,-11.2222e3,7.58315e3
2000-08-22T12:00:00,20217600,Saturn,1.36685e12,7.21589,10.064e3,8.81937,814.18e9,1.0979e12,-8.27537e3,5.7274e3
2000-08-22T12:00:00,20217600,Uranus,2.9839e12,5.5468,6.53531e3,7.09074,2.21077e12,-2.00403e12,4.51764e3,4.72242e3
2000-08-22T12:00:00,20217600,Neptune,4.50474e12,5.2635,5.41343e3,6.84267,2.35885e12,-3.83778e12,4.58804e3,2.87317e3
2000-08-23T12:00:00,20304000,Mercury,53.2202e9,2.71647,51.9069e3,4.09647,-48.483e9,21.9496e9,-29.9869e3,-42.3688e3
2000-08-23T12:00:00,20304000,Venus,107.921e9,3.46875,35.1132e3,5.03332,-102.197e9,-34.6808e9,11.0764e3,-33.3204e3
2000-08-23T12:00:00,20304000,Earth,151.263e9,5.76186,29.4555e3,7.34505,131.169e9,-75.334e9,14.352e3,25.7225e3
2000-08-23T12:00:00,20304000,Mars,245.491e9,8.4558,22.3382e3,9.97352,-138.982e9,202.361e9,-19.0585e3,-11.652e3
2000-08-23T12:00:00,20304000,Jupiter,749.53e9,1.00999,13.5434e3,2.54885,398.653e9,634.721e9,-11.2331e3,7.56588e3
2000-08-23T12:00:00,20304000,Saturn,1.36682e12,7.21653,10.0642e3,8.81998,813.464e9,1.0984e12,-8.27903e3,5.72247e3
2000-08-23T12:00:00,20304000,Uranus,2.98391e12,5.54699,6.53528e3,7.09094,2.21116e12,-2.00362e12,4.51668e3,4.72329e3
2000-08-23T12:00:00,20304000,Neptune,4.50474e12,5.26361,5.41343e3,6.84277,2.35925e12,-3.83753e12,4.58774e3,2.87365e3
2000-08-24T12:00:00,20390400,Mercury,54.0772e9,2.79792,51.139e3,4.17234,-50.9149e9,18.2211e9,-26.2946e3,-43.861e3
2000-08-24T12:00:00,20390400,Venus,107.94e9,3.49687,35.107e3,5.06136,-101.199e9,-37.5467e9,12.0043e3,-32.9909e3
2000-08-24T12:00:00,20390400,Earth,151.232e9,5.77859,29.4618e3,7.36198,132.385e9,-73.1133e9,13.9176e3,25.9672e3
2000-08-24T12:00:00,20390400,Mars,245.593e9,8.46365,22.3282e3,9.98203,-140.624e9,201.347e9,-18.9502e3,-11.8084e3
2000-08-24T12:00:00,20390400,Jupiter,749.567e9,1.01155,13.5428e3,2.55036,397.682e9,635.373e9,-11.2439e3,7.5486e3
2000-08-24T12:00:00,20390400,Saturn,1.36679e12,7.21716,10.0645e3,8.82059,812.749e9,1.09889e12,-8.28269e3,5.71753e3
2000-08-24T12:00:00,20390400,Uranus,2.98392e12,5.54718,6.53525e3,7.09114,2.21155e12,-2.00321e12,4.51573e3,4.72415e3
2000-08-24T12:00:00,20390400,Neptune,4.50473e12,5.26371,5.41344e3,6.84288,2.35965e12,-3.83728e12,4.58745e3,2.87413e3
2000-08-25T12:00:00,20476800,Mercury,54.9429e9,2.87681,50.3765e3,4.24686,-53.0281e9,14.3783e9,-22.614e3,-45.0155e3
2000-08-25T12:00:00,20476800,Venus,107.959e9,3.52497,35.1008e3,5.0894,-100.122e9,-40.383e9,12.9222e3,-32.6356e3
2000-08-25T12:00:00,20476800,Earth,151.201e9,5.79534,29.4682e3,7.3789,133.562e9,-70.8718e9,13.479e3,26.2048e3
2000-08-25T12:00:00,20476800,Mars,245.693e9,8.47149,22.3183e3,9.99053,-142.258e9,200.32e9,-18.8407e3,-11.9638e3
2000-08-25T12:00:00,20476800,Jupiter,749.604e9,1.01311,13.5421e3,2.55186,396.71e9,636.025e9,-11.2547e3,7.5313e3
2000-08-25T12:00:00,20476800,Saturn,1.36676e12,7.2178,10.0647e3,8.8212,812.032e9,1.09939e12,-8.28635e3,5.71259e3
2000-08-25T12:00:00,20476800,Uranus,2.98394e12,5.54737,6.53521e3,7.09133,2.21194e12,-2.0028e12,4.51477e3,4.72502e3
2000-08-25T12:00:00,20476800,Neptune,4.50473e12,5.26382,5.41344e3,6.84298,2.36004e12,-3.83703e12,4.58715e3,2.87461e3
2000-08-26T12:00:00,20563200,Mercury,55.8117e9,2.95325,49.6242e3,4.32009,-54.8248e9,10.4494e9,-18.9719e3,-45.8544e3
2000-08-26T12:00:00,20563200,Venus,107.978e9,3.55307,35.0945e3,5.11744,-98.9655e9,-43.1875e9,13.8295e3,-32.2548e3
2000-08-26T12:00:00,20563200,Earth,151.169e9,5.81209,29.4747e3,7.39583,134.702e9,-68.6101e9,13.0363e3,26.435e3
2000-08-26T12:00:00,20563200,Mars,245.792e9,8.47933,22.3085e3,9.99904,-143.881e9,199.279e9,-18.7301e3,-12.1182e3
2000-08-26T12:00:00,20563200,Jupiter,749.641e9,1.01467,13.5415e3,2.55337,395.736e9,636.674e9,-11.2655e3,7.51398e3
2000-08-26T12:00:00,20563200,Saturn,1.36674e12,7.21844,10.0649e3,8.82181,811.316e9,1.09988e12,-8.29e3,5.70765e3
2000-08-26T12:00:00,20563200,Uranus,2.98395e12,5.54756,6.53518e3,7.09153,2.21233e12,-2.00239e12,4.51382e3,4.72589e3
2000-08-26T12:00:00,20563200,Neptune,4.50472e12,5.26392,5.41345e3,6.84309,2.36044e12,-3.83678e12,4.58686e3,2.87509e3
2000-08-27T12:00:00,20649600,Mercury,56.6786e9,3.02735,48.8858e3,4.39212,-56.3092e9,6.46089e9,-15.3904e3,-46.4e3
2000-08-27T12:00:00,20649600,Venus,107.998e9,3.58116,35.0881e3,5.14547,-97.7312e9,-45.958e9,14.7253e3,-31.8487e3
2000-08-27T12:00:00,20649600,Earth,151.136e9,5.82885,29.4812e3,7.41277,135.803e9,-66.3289e9,12.5896e3,26.658e3
2000-08-27T12:00:00,20649600,Mars,245.89e9,8.48716,22.2989e3,10.0075,-145.495e9,198.225e9,-18.6184e3,-12.2717e3
2000-08-27T12:00:00,20649600,Jupiter,749.678e9,1.01623,13.5408e3,2.55487,394.763e9,637.322e9,-11.2763e3,7.49665e3
2000-08-27T12:00:00,20649600,Saturn,1.36671e12,7.21907,10.0651e3,8.82242,810.599e9,1.10037e12,-8.29365e3,5.70271e3
2000-08-27T12:00:00,20649600,Uranus,2.98396e12,5.54774,6.53514e3,7.09173,2.21271e12,-2.00198e12,4.51286e3,4.72675e3
2000-08-27T12:00:00,20649600,Neptune,4.50472e12,5.26402,5.41345e3,6.84319,2.36084e12,-3.83653e12,4.58656e3,2.87557e3
2000-08-28T12:00:00,20736000,Mercury,57.5389e9,3.09923,48.1647e3,4.46301,-57.4873e9,2.43701e9,-11.8871e3,-46.6748e3
2000-08-28T12:00:00,20736000,Venus,108.018e9,3.60923,35.0817e3,5.17349,-96.4201e9,-48.6923e9,15.6091e3,-31.4179e3
2000-08-28T12:00:00,20736000,Earth,151.102e9,5.84561,29.4879e3,7.42971,136.866e9,-64.0287e9,12.139e3,26.8735e3
2000-08-28T12:00:00,20736000,Mars,245.987e9,8.49498,22.2894e3,10.016,-147.099e9,197.158e9,-18.5056e3,-12.4241e3
2000-08-28T12:00:00,20736000,Jupiter,749.715e9,1.01779,13.5402e3,2.55638,393.788e9,637.969e9,-11.287e3,7.47931e3
2000-08-28T12:00:00,20736000,Saturn,1.36668e12,7.21971,10.0653e3,8.82303,809.882e9,1.10087e12,-8.2973e3,5.69777e3
2000-08-28T12:00:00,20736000,Uranus,2.98398e12,5.54793,6.53511e3,7.09193,2.2131e12,-2.00157e12,4.51191e3,4.72762e3
2000-08-28T12:00:00,20736000,Neptune,4.50471e12,5.26413,5.41346e3,6.84329,2.36123e12,-3.83628e12,4.58627e3,2.87605e3
2000-08-29T12:00:00,20822400,Mercury,58.3884e9,3.16899,47.4635e3,4.53284,-58.3665e9,-1.59969e9,-8.4761e3,-46.7005e3
2000-08-29T12:00:00,20822400,Venus,108.037e9,3.6373,35.0753e3,5.20151,-95.0331e9,-51.3884e9,16.4801e3,-30.9626e3
2000-08-29T12:00:00,20822400,Earth,151.068e9,5.86238,29.4947e3,7.44665,137.889e9,-61.7103e9,11.6847e3,27.0815e3
2000-08-29T12:00:00,20822400,Mars,246.082e9,8.5028,22.28e3,10.0245,-148.694e9,196.077e9,-18.3917e3,-12.5755e3
2000-08-29T12:00:00,20822400,Jupiter,749.753e9,1.01935,13.5395e3,2.55788,392.812e9,638.614e9,-11.2977e3,7.46195e3
2000-08-29T12:00:00,20822400,Saturn,1.36665e12,7.22035,10.0655e3,8.82364,809.164e9,1.10136e12,-8.30095e3,5.69282e3
2000-08-29T12:00:00,20822400,Uranus,2.98399e12,5.54812,6.53508e3,7.09212,2.21349e12,-2.00116e12,4.51095e3,4.72848e3
2000-08-29T12:00:00,20822400,Neptune,4.50471e12,5.26423,5.41346e3,6.8434,2.36163e12,-3.83603e12,4.58597e3,2.87653e3
2000-08-30T12:00:00,20908800,Mercury,59.2234e9,3.23678,46.7843e3,4.60169,-58.9553e9,-5.62857e9,-5.16825e3,-46.498e3
2000-08-30T12:00:00,20908800,Venus,108.057e9,3.66536,35.0688e3,5.22952,-93.5715e9,-54.044e9,17.3377e3,-30.4832e3
2000-08-30T12:00:00,20908800,Earth,151.033e9,5.87916,29.5015e3,7.4636,138.873e9,-59.3742e9,11.2267e3,27.2819e3
2000-08-30T12:00:00,20908800,Mars,246.175e9,8.51061,22.2708e3,10.033,-150.278e9,194.984e9,-18.2767e3,-12.726e3
2000-08-30T12:00:00,20908800,Jupiter,749.79e9,1.02091,13.5388e3,2.55939,391.835e9,639.258e9,-11.3083e3,7.44457e3
2000-08-30T12:00:00,20908800,Saturn,1.36663e12,7.22098,10.0657e3,8.82425,808.446e9,1.10185e12,-8.30459e3,5.68787e3
2000-08-30T12:00:00,20908800,Uranus,2.98401e12,5.54831,6.53504e3,7.09232,2.21388e12,-2.00075e12,4.51e3,4.72934e3
2000-08-30T12:00:00,20908800,Neptune,4.5047e12,5.26434,5.41347e3,6.8435,2.36202e12,-3.83578e12,4.58567e3,2.87702e3
2000-08-31T12:00:00,20995200,Mercury,60.0405e9,3.30269,46.129e3,4.66963,-59.263e9,-9.63075e9,-1.97173e3,-46.0868e3
2000-08-31T12:00:00,20995200,Venus,108.077e9,3.6934,35.0623e3,5.25753,-92.0363e9,-56.6571e9,18.1812e3,-29.9801e3
2000-08-31T12:00:00,20995200,Earth,150.998e9,5.89595,29.5085e3,7.48054,139.818e9,-57.0212e9,10.7652e3,27.4747e3
2000-08-31T12:00:00,20995200,Mars,246.268e9,8.51842,22.2617e3,10.0415,-151.853e9,193.878e9,-18.1606e3,-12.8754e3
2000-08-31T12:00:00,20995200,Jupiter,749.828e9,1.02247,13.5382e3,2.56089,390.857e9,639.9e9,-11.319e3,7.42718e3
2000-08-31T12:00:00,20995200,Saturn,1.3666e12,7.22162,10.0659e3,8.82486,807.728e9,1.10235e12,-8.30823e3,5.68291e3
2000-08-31T12:00:00,20995200,Uranus,2.98402e12,5.5485,6.53501e3,7.09252,2.21427e12,-2.00034e12,4.50904e3,4.73021e3
2000-08-31T12:00:00,20995200,Neptune,4.5047e12,5.26444,5.41347e3,6.84361,2.36242e12,-3.83553e12,4.58538e3,2.8775e3
2000-09-01T12:00:00,21081600,Mercury,60.8366e9,3.36686,45.4988e3,4.73673,-59.2995e9,-13.589e9,1.10749e3,-45.4853e3
2000-09-01T12:00:00,21081600,Venus,108.097e9,3.72144,35.0557e3,5.28554,-90.4288e9,-59.2257e9,19.01e3,-29.4537e3
2000-09-01T12:00:00,21081600,Earth,150.962e9,5.91275,29.5155e3,7.4975,140.722e9,-54.6519e9,10.3003e3,27.6598e3
2000-09-01T12:00:00,21081600,Mars,246.359e9,8.52622,22.2528e3,10.05,-153.417e9,192.758e9,-18.0435e3,-13.0237e3
2000-09-01T12:00:00,21081600,Jupiter,749.865e9,1.02402,13.5375e3,2.5624,389.879e9,640.541e9,-11.3296e3,7.40978e3
2000-09-01T12:00:00,21081600,Saturn,1.36657e12,7.22226,10.0661e3,8.82547,807.01e9,1.10284e12,-8.31186e3,5.67796e3
2000-09-01T12:00:00,21081600,Uranus,2.98403e12,5.54869,6.53497e3,7.09271,2.21466e12,-1.99993e12,4.50809e3,4.73107e3
2000-09-01T12:00:00,21081600,Neptune,4.50469e12,5.26454,5.41348e3,6.84371,2.36282e12,-3.83528e12,4.58508e3,2.87798e3
2000-09-02T12:00:00,21168000,Mercury,61.6091e9,3.4294,44.8948e3,4.80306,-59.0751e9,-17.4875e9,4.06526e3,-44.7104e3
2000-09-02T12:00:00,21168000,Venus,108.118e9,3.74946,35.0491e3,5.31353,-88.7504e9,-61.7479e9,19.8233e3,-28.9046e3
2000-09-02T12:00:00,21168000,Earth,150.925e9,5.92955,29.5226e3,7.51446,141.586e9,-52.267e9,9.83221e3,27.8372e3
2000-09-02T12:00:00,21168000,Mars,246.449e9,8.53402,22.2439e3,10.0585,-154.972e9,191.626e9,-17.9253e3,-13.1711e3
2000-09-02T12:00:00,21168000,Jupiter,749.903e9,1.02558,13.5369e3,2.5639,388.899e9,641.18e9,-11.3402e3,7.39236e3
2000-09-02T12:00:00,21168000,Saturn,1.36654e12,7.22289,10.0663e3,8.82608,806.291e9,1.10333e12,-8.3155e3,5.673e3
2000-09-02T12:00:00,21168000,Uranus,2.98405e12,5.54888,6.53494e3,7.09291,2.21505e12,-1.99952e12,4.50713e3,4.73194e3
2000-09-02T12:00:00,21168000,Neptune,4.50469e12,5.26465,5.41348e3,6.84382,2.36321e12,-3.83503e12,4.58479e3,2.87846e3
2000-09-03T12:00:00,21254400,Mercury,62.3556e9,3.49041,44.318e3,4.86869,-58.6005e9,-21.3121e9,6.89889e3,-43.7778e3
2000-09-03T12:00:00,21254400,Venus,108.138e9,3.77747,35.0425e3,5.34153,-87.0023e9,-64.2216e9,20.6207e3,-28.3331e3
2000-09-03T12:00:00,21254400,Earth,150.888e9,5.94636,29.5298e3,7.53142,142.409e9,-49.8672e9,9.36094e3,28.0068e3
2000-09-03T12:00:00,21254400,Mars,246.537e9,8.5418,22.2352e3,10.0669,-156.516e9,190.482e9,-17.806e3,-13.3174e3
2000-09-03T12:00:00,21254400,Jupiter,749.94e9,1.02714,13.5362e3,2.56541,387.919e9,641.817e9,-11.3507e3,7.37492e3
2000-09-03T12:00:00,21254400,Saturn,1.36652e12,7.22353,10.0665e3,8.8267,805.572e9,1.10382e12,-8.31913e3,5.66804e3
2000-09-03T12:00:00,21254400,Uranus,2.98406e12,5.54907,6.53491e3,7.09311,2.21544e12,-1.99911e12,4.50617e3,4.7328e3
2000-09-03T12:00:00,21254400,Neptune,4.50468e12,5.26475,5.41349e3,6.84392,2.36361e12,-3.83478e12,4.58449e3,2.87894e3
2000-09-04T12:00:00,21340800,Mercury,63.0739e9,3.55,43.769e3,4.93368,-57.8864e9,-25.0497e9,9.60686e3,-42.7017e3
2000-09-04T12:00:00,21340800,Venus,108.158e9,3.80548,35.0359e3,5.36951,-85.1861e9,-66.645e9,21.4014e3,-27.7397e3
2000-09-04T12:00:00,21340800,Earth,150.85e9,5.96318,29.537e3,7.54838,143.192e9,-47.4531e9,8.88666e3,28.1685e3
2000-09-04T12:00:00,21340800,Mars,246.624e9,8.54959,22.2267e3,10.0754,-158.049e9,189.325e9,-17.6856e3,-13.4627e3
2000-09-04T12:00:00,21340800,Jupiter,749.978e9,1.0287,13.5355e3,2.56691,386.938e9,642.453e9,-11.3612e3,7.35747e3
2000-09-04T12:00:00,21340800,Saturn,1.36649e12,7.22417,10.0667e3,8.82731,804.853e9,1.10431e12,-8.32275e3,5.66307e3
2000-09-04T12:00:00,21340800,Uranus,2.98407e12,5.54926,6.53487e3,7.09331,2.21583e12,-1.9987e12,4.50522e3,4.73366e3
2000-09-04T12:00:00,21340800,Neptune,4.50468e12,5.26486,5.41349e3,6.84402,2.364e12,-3.83453e12,4.5842e3,2.87942e3
2000-09-05T12:00:00,21427200,Mercury,63.7622e9,3.60828,43.2482e3,4.99809,-56.9437e9,-28.6885e9,12.1886e3,-41.4951e3
2000-09-05T12:00:00,21427200,Venus,108.179e9,3.83347,35.0293e3,5.3975,-83.3031e9,-69.0162e9,22.165e3,-27.1249e3
2000-09-05T12:00:00,21427200,Earth,150.812e9,5.98001,29.5443e3,7.56535,143.934e9,-45.0256e9,8.40949e3,28.3222e3
2000-09-05T12:00:00,21427200,Mars,246.71e9,8.55737,22.2183e3,10.0839,-159.573e9,188.155e9,-17.5643e3,-13.6069e3
2000-09-05T12:00:00,21427200,Jupiter,750.016e9,1.03026,13.5349e3,2.56842,385.956e9,643.088e9,-11.3717e3,7.34001e3
2000-09-05T12:00:00,21427200,Saturn,1.36646e12,7.22481,10.0669e3,8.82792,804.133e9,1.1048e12,-8.32638e3,5.65811e3
2000-09-05T12:00:00,21427200,Uranus,2.98409e12,5.54945,6.53484e3,7.0935,2.21622e12,-1.99829e12,4.50426e3,4.73453e3
2000-09-05T12:00:00,21427200,Neptune,4.50467e12,5.26496,5.4135e3,6.84413,2.3644e12,-3.83428e12,4.5839e3,2.8799e3
2000-09-06T12:00:00,21513600,Mercury,64.4188e9,3.66534,42.7561e3,5.06197,-55.7835e9,-32.2177e9,14.6442e3,-40.17e3
2000-09-06T12:00:00,21513600,Venus,108.199e9,3.86145,35.0226e3,5.42547,-81.3549e9,-71.3333e9,22.9108e3,-26.4893e3
2000-09-06T12:00:00,21513600,Earth,150.774e9,5.99684,29.5517e3,7.58232,144.635e9,-42.5852e9,7.92957e3,28.468e3
2000-09-06T12:00:00,21513600,Mars,246.794e9,8.56514,22.21e3,10.0924,-161.085e9,186.972e9,-17.4418e3,-13.7501e3
2000-09-06T12:00:00,21513600,Jupiter,750.054e9,1.03182,13.5342e3,2.56992,384.972e9,643.721e9,-11.3822e3,7.32253e3
2000-09-06T12:00:00,21513600,Saturn,1.36643e12,7.22544,10.0671e3,8.82853,803.413e9,1.10529e12,-8.33e3,5.65314e3
2000-09-06T12:00:00,21513600,Uranus,2.9841e12,5.54964,6.5348e3,7.0937,2.2166e12,-1.99788e12,4.5033e3,4.73539e3
2000-09-06T12:00:00,21513600,Neptune,4.50467e12,5.26506,5.4135e3,6.84423,2.3648e12,-3.83403e12,4.5836e3,2.88038e3
2000-09-07T12:00:00,21600000,Mercury,65.0422e9,3.72128,42.2928e3,5.12538,-54.4165e9,-35.6276e9,16.9743e3,-38.737e3
2000-09-07T12:00:00,21600000,Venus,108.22e9,3.88942,35.016e3,5.45345,-79.343e9,-73.5945e9,23.6382e3,-25.8333e3
2000-09-07T12:00:00,21600000,Earth,150.735e9,6.01369,29.5592e3,7.5993,145.294e9,-40.1327e9,7.44701e3,28.6058e3
2000-09-07T12:00:00,21600000,Mars,246.877e9,8.57291,22.2019e3,10.1008,-162.587e9,185.778e9,-17.3184e3,-13.8923e3
2000-09-07T12:00:00,21600000,Jupiter,750.092e9,1.03338,13.5335e3,2.57142,383.988e9,644.353e9,-11.3926e3,7.30504e3
2000-09-07T12:00:00,21600000,Saturn,1.3664e12,7.22608,10.0673e3,8.82914,802.693e9,1.10578e12,-8.33362e3,5.64817e3
2000-09-07T12:00:00,21600000,Uranus,2.98411e12,5.54983,6.53477e3,7.0939,2.21699e12,-1.99747e12,4.50235e3,4.73625e3
2000-09-07T12:00:00,21600000,Neptune,4.50466e12,5.26517,5.41351e3,6.84434,2.36519e12,-3.83378e12,4.58331e3,2.88086e3
